timestamp,run,accuracy,motiontype,x,y,z
5110877418000,2,3,1,-0.01038922,-0.09545687,0.26601067
5110897834000,2,3,1,0.00877769,-0.06232670,0.10374823
5110916877000,2,3,1,0.03131642,0.01814339,0.07506171
5110937476000,2,3,1,0.00773315,-0.00938919,0.21208230
5110957404000,2,3,1,-0.06143083,-0.04117850,0.45403948
5110977454000,2,3,1,-0.11241721,-0.05923155,0.45929137
5110998359000,2,3,1,-0.16598311,0.07810327,-0.23287687
5111017707000,2,3,1,-0.13309571,0.06684944,0.34181586
5111037910000,2,3,1,-0.04393376,0.10527441,0.36022510
5111061408000,2,3,1,-0.03577807,-0.05358055,0.19564381
5111085853000,2,3,1,-0.18258747,-0.01968220,-0.23601636
5111105872000,2,3,1,-0.18897440,-0.00346544,-0.51696503
5111126350000,2,3,1,-0.01766885,0.15848610,0.00799933
5111146339000,2,3,1,0.07593970,0.21978113,0.41111508
5111166419000,2,3,1,-0.01288322,0.31305143,0.01329413
5111186317000,2,3,1,-0.04558942,0.37842438,-0.12639960
5111206306000,2,3,1,-0.08899178,0.50789190,-0.16505346
5111226417000,2,3,1,-0.17783400,0.41134045,-0.25839815
5111246314000,2,3,1,-0.38073584,0.36138412,-0.28591356
5111266303000,2,3,1,-0.61811340,0.18395731,-0.10566243
5111286262000,2,3,4,-0.61405380,0.00672600,0.15150490
5111306342000,2,3,4,-0.58487030,0.00108835,0.13773575
5111326087000,2,3,4,-0.54443306,-0.04082659,-0.04534683
5111346259000,2,3,4,-0.36701860,-0.04721525,-0.07454833
5111366279000,2,3,4,-0.19599186,-0.06383207,0.03706589
5111386268000,2,3,4,0.06717786,0.00731775,0.13312760
5111406287000,2,3,4,0.37303410,0.03567526,0.43221036
5111426307000,2,3,4,0.52688230,0.01120064,0.53463020
5111445838000,2,3,4,0.67956470,-0.04334095,0.17638913
5111466254000,2,3,4,0.80890846,0.62077930,-0.43293104
5111486274000,2,3,4,1.05849670,1.14520760,-0.77110300
5111506293000,2,3,4,1.05194000,1.64035770,-0.91499200
5111526313000,2,3,4,1.03748730,1.76627950,-0.54624810
5111546302000,2,3,4,0.84532820,1.65619250,0.42764320
5111566260000,2,3,4,0.30363262,0.99064520,0.46630803
5111586311000,2,3,4,-0.09556240,0.39969750,-0.04220685
5111606269000,2,3,4,0.00970137,0.10133907,-0.03999338
5111626319000,2,3,4,0.09871502,-0.06470850,-0.12607583
5111646308000,2,3,4,0.17551404,-0.23291758,-0.23369083
5111665839000,2,3,4,0.44647280,-0.23387411,-0.34952745
5111686256000,2,3,4,0.67109394,0.07918903,-0.46273430
5111706123000,2,3,4,0.85451090,0.35350390,-0.62104380
5111726295000,2,3,4,0.85927750,0.75245450,-0.50752270
5111746284000,2,3,4,0.85219750,0.82411220,-0.41320047
5111766303000,2,3,4,0.68278220,0.76996830,-0.22243080
5111786262000,2,3,4,0.44082752,0.62622285,-0.33025178
5111806251000,2,3,4,0.37982547,0.38052246,-0.60406410
5111826301000,2,3,4,0.21882081,0.46289180,-0.40106735
5111846290000,2,3,4,0.34465507,0.40780850,0.13952342
5111866309000,2,3,4,0.39271638,0.36383268,0.31423512
5111885841000,2,3,4,0.47280595,0.47411080,0.63388336
5111907081000,2,3,4,0.59862494,0.60950685,0.64760196
5111925849000,2,3,4,0.67783060,1.02572180,0.68974483
5111945838000,2,3,4,0.96734166,1.17616870,1.90226110
5111966285000,2,3,4,0.80520415,1.21532510,2.62344070
5111986304000,2,3,4,0.62787557,1.20468310,2.70290330
5112006293000,2,3,4,0.12776223,0.88968540,2.35910370
5112026343000,2,3,4,-0.33896315,0.24931118,1.65492570
5112046302000,2,3,4,-0.42147997,-0.14188126,1.20082320
5112066291000,2,3,4,-0.29392560,-0.22184160,0.59369170
5112086280000,2,3,4,-0.25011978,-0.18382290,0.22795716
5112105842000,2,3,4,-0.08657345,-0.21208265,-0.09155521
5112126411000,2,3,4,-0.23069772,-0.62913966,0.29654017
5112146247000,2,3,4,-0.69443630,-1.54403610,0.42927828
5112166267000,2,3,4,-0.98429170,-2.00943370,0.19880906
5112186347000,2,3,4,-0.96049637,-1.91298010,-0.17315349
5112206306000,2,3,4,-0.85511230,-1.83344390,-0.09343347
5112226264000,2,3,4,-0.64394313,-1.58247590,0.69678247
5112246253000,2,3,4,-0.73364340,-1.76144670,1.52519400
5112265845000,2,3,4,-0.88033460,-1.96140980,2.04368930
5112285804000,2,3,4,-1.02810420,-1.68915340,1.64917410
5112306281000,2,3,4,-0.92180970,-1.27605990,0.23508874
5112325965000,2,3,4,-0.81786877,-1.08907390,-0.25107965
5112346259000,2,3,4,-0.74969330,-0.73440720,-0.66731083
5112366279000,2,3,4,-0.55138240,-0.61389660,-0.44573602
5112386268000,2,3,4,-0.42029760,-0.44113663,-0.18113002
5112406074000,2,3,4,-0.41351830,-0.31349160,0.18815413
5112426276000,2,3,4,-0.39063224,-0.33441332,0.48815337
5112446296000,2,3,4,-0.41799167,-0.22336605,0.91959035
5112465858000,2,3,4,-0.50024870,-0.05140951,0.68451390
5112486060000,2,3,4,-0.55035570,-0.00451258,0.50271500
5112506324000,2,3,4,-0.70185890,-0.05232122,0.61437930
5112525886000,2,3,4,-0.81188345,-0.20849827,0.60553110
5112545997000,2,3,4,-0.83648930,-0.28208570,0.52083147
5112565864000,2,3,4,-0.90331890,-0.50888370,0.21897832
5112586311000,2,3,4,-0.79589325,-0.73527884,0.43963805
5112605872000,2,3,4,-0.33402523,-0.68263410,0.94087350
5112628730000,2,3,4,-0.01850325,-0.42372492,0.73682390
5112645423000,2,3,4,-0.03533557,-0.22925738,0.46211330
5112666480000,2,3,4,-0.08010238,-0.06333235,0.26200095
5112685889000,2,3,4,0.10487720,-0.12709406,0.72659860
5112706336000,2,3,4,0.17737296,0.01800224,0.99062910
5112726356000,2,3,4,-0.08869731,0.03700945,0.16829148
5112745795000,2,3,4,-0.21734577,0.03017733,-0.27278242
5112766151000,2,3,4,-0.13545588,0.05194542,-0.19350680
5112786292000,2,3,4,0.05078551,0.11288091,0.28492585
5112805762000,2,3,4,0.10526502,0.09627220,0.74511610
5112825507000,2,3,4,0.02166596,-0.01641205,0.80336560
5112846534000,2,3,4,-0.06972054,-0.10998610,0.66932666
5112865638000,2,3,4,-0.26963740,-0.41324880,0.22245923
5112886481000,2,3,4,-0.34165020,-0.54992840,-0.03351793
5112906318000,2,3,4,-0.42867440,-0.66592670,-0.59000120
5112926337000,2,3,4,-0.46358028,-0.70205855,-0.87354195
5112946357000,2,3,4,-0.25005856,-0.54395700,-0.26362285
5112966376000,2,3,4,0.04122832,-0.40267160,0.46166650
5112986213000,2,3,4,0.09752783,-0.35911253,0.70803535
5113006507000,2,3,4,0.08104813,-0.17314890,0.82666910
5113026313000,2,3,4,0.09935725,0.11226627,0.53434217
5113045905000,2,3,4,0.13426930,0.44285986,0.38626567
5113066535000,2,3,4,-0.04230848,0.36629270,0.44119826
5113085944000,2,3,4,-0.17293438,0.20436832,0.33604422
5113105872000,2,3,4,-0.18308404,0.18182203,0.15736190
5113126289000,2,3,4,-0.19972727,-0.05841425,-0.18384180
5113146369000,2,3,4,-0.28514610,-0.25972727,0.08692589
5113165900000,2,3,4,-0.26354554,-0.33534363,0.54662170
5113186561000,2,3,4,-0.21342668,-0.23322800,0.29570190
5113206367000,2,3,4,-0.02175567,-0.16140440,0.18524066
5113227607000,2,3,4,0.10206243,-0.09236172,0.29587260
5113247504000,2,3,4,0.15906337,-0.05018261,0.37846700
5113267402000,2,3,4,0.20887855,-0.05555323,0.11932936
5113287482000,2,3,1,0.26561340,-0.03196457,-0.15597066
5113307441000,2,3,1,0.29380882,-0.06727818,-0.05992994
5113327186000,2,3,1,0.30544170,-0.09510353,0.14681950
5113347480000,2,3,1,0.35018978,-0.05225590,0.39913930
5113367469000,2,3,1,0.26900056,-0.06812075,0.62358270
5113387519000,2,3,1,0.05325776,-0.12660626,0.16981164
5113407478000,2,3,1,0.06583872,-0.04036120,0.18749991
5113427497000,2,3,1,0.11867556,0.01186678,0.26715508
5113447425000,2,3,1,0.09771505,0.01933548,0.34240570
5113467445000,2,3,1,-0.00036219,0.00622055,0.33730020
5113487434000,2,3,1,-0.02268609,-0.00865343,0.54479206
5113507484000,2,3,1,0.00682378,-0.05393246,0.51090560
5113527503000,2,3,1,-0.04411247,-0.15953663,0.20794383
5113547462000,2,3,1,0.02999380,-0.08661059,0.00979176
5113567451000,2,3,1,0.07271400,-0.09220627,-0.06278142
5113587440000,2,3,1,0.19378357,0.03483364,0.03976098
5113607490000,2,3,1,0.18279205,0.10343573,0.18353644
5113627509000,2,3,1,0.19081229,0.20300362,0.35228148
5113647468000,2,3,1,0.12807292,0.18766996,0.23243514
5113667457000,2,3,1,0.04065928,0.18494055,0.16433850
5113687415000,2,3,1,0.00654015,0.18520280,0.14795008
5113707435000,2,3,1,-0.01112336,0.15778086,0.14885607
5113727454000,2,3,1,-0.02414009,0.11284134,0.16788426
5113747504000,2,3,1,-0.09203598,0.06211969,0.28853455
5113767463000,2,3,1,-0.13985378,0.00185892,0.44179764
5113787452000,2,3,1,-0.18664858,0.11770698,0.21196833
5113807441000,2,3,1,-0.10775319,0.10411903,0.11007491
5113827460000,2,3,1,0.13113580,0.17661211,0.19226256
5113847480000,2,3,1,0.11973587,0.26565954,0.12273160
5113867499000,2,3,1,0.10479450,0.16489860,0.06196824
5113887458000,2,3,1,0.09000242,0.14720699,0.16236678
5113907447000,2,3,1,0.03822473,0.12250826,0.13215867
5113927436000,2,3,1,-0.00070661,0.08475134,0.16807595
5113947486000,2,3,1,-0.07132268,0.07262155,0.23593321
5113967475000,2,3,1,-0.16487017,-0.05577496,0.21427622
5113992469000,2,3,1,-0.17001966,-0.14694813,0.22637644
5114015784000,2,3,1,-0.14293289,-0.08287314,0.14748230
5114035834000,2,3,1,-0.04588974,0.06905243,0.07562390
5114056281000,2,3,1,-0.04074621,0.05951473,0.20272580
5114076301000,2,3,1,0.01037374,0.11328670,0.34509650
5114096198000,2,3,1,0.10497114,0.10801145,0.43495026
5114116279000,2,3,1,0.15511087,0.08786556,0.45232382
5114136298000,2,3,1,0.11676607,0.09212372,0.30682270
5114156257000,2,3,1,0.11503911,0.06641313,0.14652196
5114176276000,2,3,1,0.09582222,-0.01903513,0.08259287
5114196265000,2,3,1,0.12141171,-0.01210192,0.19169798
5114216285000,2,3,1,0.06034684,-0.02242067,0.35089340
5114236457000,2,3,1,-0.01567107,-0.03307703,0.34681407
5114255836000,2,3,1,0.00601378,-0.10444620,0.28843775
5114276313000,2,3,1,-0.04436061,-0.09025267,0.13445702
5114296302000,2,3,1,-0.10268539,-0.11776188,0.08285943
5114316260000,2,3,1,-0.12133658,-0.08524588,-0.01827106
5114336311000,2,3,1,0.03621501,0.01695749,0.23363057
5114357337000,2,3,1,0.04630253,0.08455536,0.43878403
5114376807000,2,3,1,-0.02841747,0.02417967,0.59019077
5114397437000,2,3,1,0.00002989,0.03684303,0.30429688
5114417457000,2,3,1,0.05167446,0.08397695,0.10235873
5114437476000,2,3,1,0.10418117,0.10627243,0.12712899
5114457465000,2,3,1,0.15223981,0.15582296,0.29825822
5114477058000,2,3,1,0.14269386,0.15103361,0.34205475
5114497413000,2,3,1,0.05464760,0.04607841,0.25427476
5114517402000,2,3,1,-0.04392090,0.05960724,0.10915175
5114538978000,2,3,1,-0.05955219,0.00425312,0.20366326
5114557227000,2,3,1,-0.04628441,0.05942318,0.26071492
5114577491000,2,3,1,0.04126662,0.12348434,0.29825917
5114597449000,2,3,1,0.03896403,0.18014833,0.31848850
5114617408000,2,3,1,-0.01153955,0.05889961,0.28474750
5114637794000,2,3,1,-0.04154906,0.09387133,0.18653527
5114657478000,2,3,1,-0.01644105,0.03661272,0.19521275
5114677436000,2,3,1,-0.00633454,0.04569647,0.10624257
5114697150000,2,3,1,0.08339842,0.03673193,0.14690438
5114717445000,2,3,1,0.16810682,0.05846998,0.36763040
5114737403000,2,3,1,0.05613363,-0.09714249,0.22448769
5114757026000,2,3,1,-0.03095451,-0.12946013,-0.03169927
5114776862000,2,3,1,0.00842464,-0.01471451,-0.05837116
5114797523000,2,3,1,0.08092086,0.02228901,0.23806992
5114817542000,2,3,1,0.07480952,0.03427193,0.38551465
5114837135000,2,3,1,0.12140688,0.09333202,0.53195320
5114857490000,2,3,1,0.04301035,0.03932878,0.39785900
5114877052000,2,3,1,-0.01960963,-0.07376888,0.01545325
5114897468000,2,3,1,-0.02237016,-0.13802603,-0.12305841
5114917213000,2,3,1,0.02858642,-0.13592842,0.01874772
5114937446000,2,3,1,0.10559440,-0.05114391,0.29842702
5114957221000,2,3,1,0.08906309,-0.02461555,0.47257558
5114976844000,2,3,1,0.06056152,0.01962015,0.36585942
5114997443000,2,3,1,0.09921727,0.08205387,0.33040848
5115017554000,2,3,1,0.15723339,0.12821028,0.24435654
5115037452000,2,3,1,0.13974099,0.12817594,0.18574849
5115057441000,2,3,1,0.06169578,0.00311873,-0.00443277
5115077460000,2,3,1,0.03851157,-0.03010729,0.09709922
5115097449000,2,3,1,0.01651269,-0.04783037,0.41300717
5115117499000,2,3,1,-0.02124274,0.00709889,0.43273297
5115137366000,2,3,1,-0.02459121,0.00576899,0.17868653
5115157691000,2,3,1,-0.02584061,-0.02571085,0.07508174
5115176826000,2,3,1,-0.01935726,-0.04270008,-0.04702434
5115197456000,2,3,1,0.09660664,-0.10090569,0.04602519
5115217475000,2,3,1,0.22259945,0.08261225,0.27380887
5115237861000,2,3,1,0.16955510,0.10140774,0.42147770
5115257362000,2,3,1,0.09964469,0.07106134,0.48596516
5115277503000,2,3,1,0.07734445,0.17071363,0.38610116
5115297431000,2,3,1,0.09932599,0.14814350,0.19909802
5115317451000,2,3,1,0.04869646,0.12904760,0.17217007
5115337470000,2,3,1,0.02474317,0.10935041,0.16434899
5115357398000,2,3,1,-0.02163500,0.11218807,0.26283208
5115377448000,2,3,1,-0.00801560,0.08099052,0.26027910
5115397498000,2,3,1,-0.06431997,0.01850674,0.27503243
5115417457000,2,3,1,-0.10734007,0.01106569,0.21718636
5115437476000,2,3,1,-0.03560957,0.06769916,0.09194890
5115457496000,2,3,1,0.01020715,0.07099220,0.23321858
5115477485000,2,3,1,0.00548142,-0.04181412,0.24189511
5115497443000,2,3,1,-0.02260104,-0.03850058,0.10483399
5115517463000,2,3,1,0.01698044,0.01888439,-0.00080976
5115537482000,2,3,1,0.05072364,0.04946348,0.20444480
5115557502000,2,3,1,0.02739251,0.08564970,0.27170983
5115577491000,2,3,1,0.07028082,0.12329266,0.33476964
5115597083000,2,3,1,0.09570537,0.12603542,0.39290180
5115617438000,2,3,1,0.10634433,0.10074017,0.36592665
5115637427000,2,3,1,0.07396409,0.11576197,0.18876258
5115657447000,2,3,1,-0.05440486,0.00196287,-0.04862603
5115677467000,2,3,1,-0.12843240,0.00522587,0.14372101
5115697425000,2,3,1,-0.10916668,0.01153490,0.28792134
5115717414000,2,3,1,-0.08951914,-0.01788261,0.27397910
5115737403000,2,3,1,-0.01609817,-0.01405695,0.15618697
5115757484000,2,3,1,-0.08350283,0.00464794,0.05693570
5115777442000,2,3,1,0.01459536,0.02155897,0.23081675
5115797309000,2,3,1,0.01894677,0.09545299,0.29951182
5115817329000,2,3,1,0.03277799,0.06164953,0.26219025
5115837470000,2,3,1,0.00158864,0.02632353,0.13522520
5115857429000,2,3,1,-0.00715768,0.08430645,0.20159474
5115877448000,2,3,1,-0.02783909,0.07777521,0.11972561
5115897498000,2,3,1,-0.03811499,0.09191439,0.06128159
5115917426000,2,3,1,-0.02147743,-0.01842859,0.11478987
5115937415000,2,3,1,-0.01366764,0.01142523,0.18365422
5115957435000,2,3,1,-0.01842579,0.05873272,0.14676133
5115977454000,2,3,1,-0.01217875,0.02999851,0.39834490
5115997443000,2,3,1,0.01356742,0.10210821,0.37541953
5116022071000,2,3,1,0.10450381,0.11368439,0.24552432
5116045509000,2,3,1,0.01915282,0.15721580,0.22161618
5116073585000,2,3,1,-0.01022509,0.10249016,0.01074400
5116095771000,2,3,1,0.03207806,0.03245756,0.21426049
5116116279000,2,3,1,0.01588199,0.07439491,0.36987868
5116136268000,2,3,1,-0.08818790,0.01258680,0.23613301
5116156287000,2,3,1,-0.09419519,0.05274841,0.17269698
5116176063000,2,3,1,0.03617042,0.05433199,0.10046235
5116196265000,2,3,1,0.06130722,0.11408541,0.04159203
5116216285000,2,3,1,0.06671023,0.06139442,0.23381701
5116236304000,2,3,1,-0.00292501,0.09823868,0.30332080
5116256324000,2,3,1,-0.05167854,0.07072994,-0.00003633
5116275886000,2,3,1,-0.04935536,0.05933496,-0.05888900
5116296302000,2,3,1,-0.03965285,0.04813883,0.23650637
5116316291000,2,3,1,0.05346441,0.05711243,0.31561318
5116336311000,2,3,1,-0.01927251,0.32018635,0.79054296
5116356300000,2,3,1,-0.23210889,0.10690567,0.45563737
5116376258000,2,3,1,-0.32432400,0.07190248,0.24917403
5116396308000,2,3,1,-0.28369200,0.07892200,0.07347193
5116416267000,2,3,1,-0.00927308,0.10315153,0.13656464
5116436347000,2,3,1,0.18307146,-0.17260674,-0.19894037
5116455878000,2,3,1,0.16292020,-0.22420767,-0.24596366
5116475989000,2,3,1,0.13109106,-0.09665802,0.23865929
5116495856000,2,3,1,-0.01405624,-0.03991154,0.35594693
5116515845000,2,3,1,-0.03075382,-0.05599240,0.33907834
5116537086000,2,3,1,-0.09433273,-0.05333260,0.21918812
5116555885000,2,3,1,-0.12563154,-0.08663395,0.22663537
5116576301000,2,3,1,-0.07124534,-0.00528124,0.41551438
5116595893000,2,3,1,-0.07279208,-0.01308849,0.32900468
5116616309000,2,3,1,-0.00612196,-0.06280068,0.19046059
5116635871000,2,3,1,0.02493873,0.03766558,0.25407640
5116656440000,2,3,1,-0.00435957,0.07886812,0.37992420
5116675910000,2,3,1,0.03241393,-0.02440050,0.18587533
5116696113000,2,3,1,-0.07015023,-0.07167271,0.12474194
5116715888000,2,3,1,-0.03876743,-0.05020455,0.16875401
5116736304000,2,3,1,-0.06205395,0.18434688,0.46858636
5116755897000,2,3,1,-0.05247518,0.06281540,0.48723164
5116776313000,2,3,1,-0.16518828,0.06902191,0.41099873
5116795875000,2,3,1,-0.16421970,-0.02914169,0.19430390
5116816291000,2,3,1,-0.21433946,-0.01800135,0.19501916
5116835853000,2,3,1,-0.24635580,0.05054781,0.32029572
5116856300000,2,3,1,-0.17805770,-0.00652483,0.60036410
5116876350000,2,3,1,-0.05882677,-0.06761673,0.04595128
5116895911000,2,3,1,0.16712338,-0.04875019,-0.00702629
5116916267000,2,3,1,0.20439535,-0.10304526,-0.20809516
5116935859000,2,3,1,0.27138212,-0.08833435,-0.30590020
5116956306000,2,3,1,0.29677048,-0.10260609,-0.42960270
5116975898000,2,3,1,0.27489576,-0.04731348,0.19438687
5116995887000,2,3,1,0.54379416,-0.10303286,0.70075450
5117015845000,2,3,1,0.23902869,-0.06584528,0.29415646
5117036292000,2,3,1,0.02988845,0.00762722,0.33264390
5117055885000,2,3,1,0.01943377,-0.00601461,0.52069986
5117075874000,2,3,1,0.04559958,-0.06601551,0.47355786
5117095863000,2,3,1,-0.01190069,-0.02953794,0.24318352
5117115882000,2,3,1,-0.07152504,-0.13090351,0.23703137
5117136970000,2,3,1,-0.33264542,-0.15909413,-0.36096820
5117156318000,2,3,1,-0.48054728,-0.31729487,-0.43651780
5117176429000,2,3,1,-0.06785837,-0.25688150,0.60098590
5117196326000,2,3,1,-0.04028949,-0.25621490,0.81520400
5117215858000,2,3,1,-0.07866397,-0.04004124,0.70303667
5117236182000,2,3,1,-0.10304084,0.08828756,0.09487477
5117256812000,2,3,1,0.08298430,0.17150518,0.08803025
5117276008000,2,3,1,0.17546990,0.05584499,0.12680092
5117296882000,2,3,1,0.16654134,-0.07160023,-0.10338458
5117316016000,2,3,1,0.19913647,-0.00102165,-0.16781864
5117335822000,2,3,1,0.10706434,0.03053782,-0.11818084
5117355781000,2,3,1,0.04995352,-0.01855638,0.32012406
5117376289000,2,3,1,0.03846434,-0.06001452,0.60921420
5117396278000,2,3,1,-0.04448453,0.01263973,0.58187234
5117416297000,2,3,1,-0.09548801,-0.11534622,0.23763886
5117436347000,2,3,1,-0.06758794,-0.07178238,0.01745930
5117456275000,2,3,1,-0.01192153,0.01329300,0.07977524
5117476295000,2,3,1,0.08149150,0.05752012,0.14729825
5117496101000,2,3,1,0.10519174,-0.06988266,0.31145135
5117516303000,2,3,1,0.08764234,-0.08927324,0.24715367
5117536292000,2,3,1,0.12977943,-0.07487705,0.18760338
5117556342000,2,3,1,0.05864003,-0.02187088,-0.15387163
5117576270000,2,3,1,0.10547009,0.00441048,-0.16791400
5117596290000,2,3,1,0.18044177,0.06269667,-0.05366620
5117616309000,2,3,1,0.17465806,0.02584764,0.10475102
5117636298000,2,3,1,0.17477635,0.04455063,0.42280045
5117656348000,2,3,1,0.18491350,-0.12460831,0.81295810
5117676337000,2,3,1,0.13202144,0.17173263,0.63529720
5117696265000,2,3,1,0.00635989,0.46203777,0.00439540
5117716285000,2,3,1,0.01637764,0.28025696,-0.29645547
5117736304000,2,3,1,0.03495616,0.13903639,-0.23285255
5117756293000,2,3,1,0.03859664,0.09627315,0.23811188
5117776313000,2,3,1,0.09046595,-0.02763632,0.64063110
5117796271000,2,3,1,-0.02606390,0.06979248,0.32251970
5117816260000,2,3,1,-0.10167676,0.20870563,0.14178744
5117836249000,2,3,1,-0.24534145,0.32551548,-0.31455860
5117856300000,2,3,1,-0.21992776,0.23066399,-0.31998453
5117876350000,2,3,1,-0.14969087,0.20198557,-0.02458581
5117896400000,2,3,1,0.04813722,0.15015146,0.42397824
5117916297000,2,3,1,0.17585202,-0.08762530,0.58115520
5117936286000,2,3,1,-0.05069771,0.17797634,0.17824641
5117956275000,2,3,1,-0.08241314,0.40643618,0.09973374
5117976295000,2,3,1,0.03271651,0.49984380,0.00831547
5117996802000,2,3,1,0.11409131,0.37956592,-0.18188152
5118015845000,2,3,1,0.19288953,0.08315155,0.01912537
5118035377000,2,3,1,0.11637852,0.08635017,0.06702557
5118055762000,2,3,1,0.08031410,0.12085077,0.14793340
5118076453000,2,3,1,0.02644882,0.11932203,0.14831630
5118096015000,2,3,1,0.03631789,0.09938976,0.00560132
5118115882000,2,3,1,0.08537051,0.14928600,-0.06813583
5118136298000,2,3,1,0.07927585,0.12864134,0.13218918
5118156318000,2,3,1,0.04689816,0.15562889,0.34942475
5118176276000,2,3,1,0.03676081,0.15654537,0.45342532
5118196326000,2,3,1,0.02186295,0.16858646,0.29245368
5118216315000,2,3,1,0.06385660,0.07971069,0.00531808
5118236793000,2,3,1,0.09828362,0.09218571,-0.12414274
5118256843000,2,3,1,0.11162636,0.18005154,0.11605397
5118277473000,2,3,1,0.08703685,0.08192274,0.21896163
5118297462000,2,3,1,0.07894048,0.05566666,0.19336358
5118317481000,2,3,1,0.06478441,0.17562649,0.27796690
5118337012000,2,3,1,0.10942929,0.15445444,0.43499652
5118357459000,2,3,1,0.01674739,0.13730213,-0.00938234
5118377448000,2,3,1,0.12404248,0.11030266,0.12330428
5118397498000,2,3,1,0.08312565,0.08066484,0.11418191
5118417457000,2,3,1,0.02582672,0.05307934,0.04030600
5118437507000,2,3,1,0.00113872,0.00120995,0.16701546
5118457465000,2,3,1,0.00968489,0.08727381,0.26098004
5118477485000,2,3,1,0.05298436,0.09752437,0.27061930
5118497260000,2,3,1,0.08803420,0.04760668,0.30715123
5118516883000,2,3,1,0.05508134,0.16824314,0.31008378
5118537482000,2,3,1,0.06702149,0.11249039,0.28154890
5118557044000,2,3,1,-0.01163733,0.03355762,0.01589385
5118577430000,2,3,1,0.10936852,0.06957647,0.08006230
5118597053000,2,3,1,0.06580584,0.12080166,0.23966542
5118617042000,2,3,1,-0.02697766,-0.11004332,0.13384810
5118637153000,2,3,1,-0.08716398,-0.05739048,0.08326855
5118657050000,2,3,1,-0.04560781,0.12943050,0.02115098
5118677467000,2,3,1,0.05335903,0.19228527,0.57859120
5118697028000,2,3,1,0.04240802,0.19280120,0.46043292
5118717048000,2,3,1,0.02115655,0.13530037,0.23553362
5118737037000,2,3,1,-0.05479023,0.00110743,0.00269356
5118757056000,2,3,1,-0.05311996,-0.10833004,-0.12116536
5118777015000,2,3,1,0.03170529,0.02947733,-0.02512845
5118797004000,2,3,1,-0.00429076,0.04014847,0.23423663
5118817054000,2,3,1,-0.09183079,0.04096815,0.35382500
5118836555000,2,3,1,-0.08765966,0.11688206,0.28915158
5118857429000,2,3,1,-0.06356478,0.06063530,0.22282400
5118877479000,2,3,1,-0.08416799,0.08736297,0.16993418
5118896979000,2,3,1,-0.00426418,0.12440702,0.08133784
5118917030000,2,3,1,0.04860950,0.11240074,0.10183135
5118936988000,2,3,1,0.06952006,0.09599754,0.32855693
5118957038000,2,3,1,0.03993359,0.11207554,0.32670490
5118977027000,2,3,1,0.03609326,0.13931057,0.34831753
5118997016000,2,3,1,0.00985202,0.11875889,0.23485747
5119017036000,2,3,1,-0.00167823,0.08995602,-0.06023273
5119037025000,2,3,1,0.08023024,0.08202764,-0.13894758
5119057014000,2,3,1,0.11965272,0.05878994,0.13327971
5119077003000,2,3,1,0.13151340,0.08708259,0.46126452
5119096992000,2,3,1,0.09193630,0.11620304,0.45207300
5119117438000,2,3,1,-0.07212013,0.02972004,0.32070246
5119137458000,2,3,1,-0.13771388,0.11895296,0.12085190
5119157020000,2,3,1,-0.00605074,0.06277057,-0.03927335
5119177467000,2,3,1,0.04042152,0.05445358,0.14283887
5119197456000,2,3,1,-0.00814843,0.10754892,0.27407828
5119217170000,2,3,1,-0.00700629,0.13429663,0.27726784
5119237037000,2,3,1,-0.02136889,0.15885898,0.24717894
5119257423000,2,3,1,-0.00012502,0.12729523,0.03806725
5119277473000,2,3,1,0.06806004,0.11699840,0.08574048
5119297462000,2,3,1,-0.00555918,0.21183130,0.22720137
5119317451000,2,3,1,-0.06129304,0.13863394,0.18539420
5119337409000,2,3,1,-0.06978074,0.08136722,0.24203482
5119357429000,2,3,1,-0.06955993,0.09174606,0.28571644
5119377418000,2,3,1,-0.07128340,0.13272163,0.15667906
5119397468000,2,3,1,-0.08492672,0.13785383,0.05126229
5119417060000,2,3,4,-0.07100531,0.12382814,0.02159682
5119437263000,2,3,4,-0.03078699,0.02210686,0.14392796
5119457404000,2,3,4,-0.09127754,-0.07082728,0.58976590
5119477424000,2,3,4,-0.15453905,0.05127832,0.44201030
5119497321000,2,3,4,-0.23975459,0.37459870,-0.60223114
5119517341000,2,3,4,0.09342918,0.40555880,0.39839926
5119537482000,2,3,4,-0.10133106,0.33828327,0.38006344
5119557441000,2,3,4,-0.16327440,0.36361380,-0.11790428
5119577552000,2,3,4,-0.12004376,0.31190988,-0.55891144
5119597114000,2,3,4,-0.25379710,0.44788525,-0.24957809
5119617500000,2,3,4,-0.29079768,0.18597385,-0.22007331
5119637061000,2,3,4,-0.27609690,0.15666124,-0.41698130
5119657020000,2,3,4,-0.25932760,0.18052170,-0.38310060
5119677009000,2,3,4,-0.28067708,0.12447378,-0.06817827
5119697028000,2,3,4,-0.37334752,0.06900045,0.06576195
5119718818000,2,3,4,-0.51321566,0.16024944,-0.05096063
5119737464000,2,3,4,-0.57656527,0.10808489,-0.15555105
5119757026000,2,3,4,-0.49521172,0.05666420,-0.06970128
5119777534000,2,3,4,-0.45385385,0.05567285,-0.05859622
5119797523000,2,3,4,-0.40995345,0.10316107,0.08611384
5119817512000,2,3,4,-0.20611697,0.05733749,0.32996550
5119837470000,2,3,4,-0.02752888,0.15929195,0.40538254
5119857459000,2,3,4,0.18612616,0.09636852,0.18969718
5119877418000,2,3,4,0.25583595,0.04849502,0.11665717
5119897407000,2,3,4,0.34431225,-0.01703241,-0.03606042
