timestamp,run,accuracy,motiontype,x,y,z
5002636277000,2,3,3,0.86372775,2.7440474,2.2467895
5002655870000,2,3,3,0.5816629,3.7834065,2.5093846
5002675859000,2,3,3,0.021101445,3.7408454,2.636437
5002696214000,2,3,3,-0.6405724,3.7780573,2.400249
5002715837000,2,3,3,-0.9297546,4.0469646,3.7141128
5002736253000,2,3,3,-1.0211437,3.6607769,5.8039165
5002756303000,2,3,3,-1.0750148,3.1377351,6.459576
5002776262000,2,3,3,-1.3262837,1.6196849,6.646564
5002796342000,2,3,3,-1.9812667,-0.03404072,5.3934655
5002816270000,2,3,3,-2.5968819,-0.8664491,3.3690915
5002836259000,2,3,3,-2.6121392,-1.435467,1.8014606
5002855668000,2,3,3,-2.3906353,-1.745631,1.3267521
5002876298000,2,3,3,-2.0015469,-1.7827377,0.74401224
5002896318000,2,3,3,-1.5690751,-1.8381286,-0.046431154
5002916276000,2,3,3,-0.9161928,-1.8809507,-1.094195
5002936265000,2,3,3,-0.46165824,-1.9943521,-1.6536299
5002956254000,2,3,3,-0.38674328,-2.2171216,-2.0020962
5002976243000,2,3,3,-0.6898275,-2.2343652,-2.2470255
5002996293000,2,3,3,-1.2417519,-2.5955315,-3.002376
5003016282000,2,3,3,-1.4620688,-2.9406078,-3.511551
5003036302000,2,3,3,-1.3707149,-2.6391437,-3.7033944
5003056260000,2,3,3,-0.6118313,-2.2771246,-2.7808895
5003076280000,2,3,3,0.22836027,-1.4976761,-2.3587008
5003096269000,2,3,3,0.4229898,-1.2500107,-2.5635428
5003116288000,2,3,3,0.61436176,-1.0442297,-2.8679757
5003136277000,2,3,3,0.41018888,-0.6319468,-1.7862355
5003155870000,2,3,3,0.14283338,-0.51850057,-0.47614202
5003176225000,2,3,3,0.13407823,-0.02990177,-0.13962945
5003196275000,2,3,3,0.09805462,0.74493,-0.71266186
5003216295000,2,3,3,-0.03852728,0.97107244,-0.99344885
5003236284000,2,3,3,-0.22066668,1.4578745,-0.83001196
5003256273000,2,3,3,-0.6439573,1.9599311,0.27488413
5003276292000,2,3,3,-0.0444915,2.028962,1.9153618
5003296251000,2,3,3,0.40846327,2.411535,3.006113
5003316301000,2,3,3,0.7512623,2.3138602,3.057176
5003336107000,2,3,3,1.2855488,2.4090068,2.9270315
5003356279000,2,3,3,1.7994415,3.1996558,3.4548917
5003376268000,2,3,3,1.9937854,3.32152,4.4563723
5003396287000,2,3,3,1.6720929,2.8016627,5.118999
5003416276000,2,3,3,0.85487247,1.446109,4.9241853
5003436296000,2,3,3,0.464351,0.63468957,4.5768123
5003456315000,2,3,3,-0.005851134,-1.0315888,3.511767
5003476274000,2,3,3,0.4017959,-1.9309573,2.1526008
5003496263000,2,3,3,0.7717649,-1.8334701,0.7730936
5003516252000,2,3,3,0.76986814,-1.1605008,-0.14174566
5003536302000,2,3,3,0.4383897,-2.1844692,-0.76745665
5003556321000,2,3,3,0.029297918,-2.833451,-1.2578427
5003576249000,2,3,3,-0.8188032,-3.0285408,-2.289784
5003596269000,2,3,3,-1.0664929,-2.6516793,-2.8543448
5003616411000,2,3,3,-0.72282,-2.4377377,-2.6923785
5003635850000,2,3,3,-0.103101045,-1.6658795,-1.6327058
5003656175000,2,3,3,0.25115007,-1.2929668,-1.0568591
5003675859000,2,3,3,-0.10607399,-1.2844665,-1.4214898
5003695848000,2,3,3,-0.6004637,-1.4152925,-2.630015
5003715837000,2,3,3,-0.67293566,-1.0377026,-3.338048
5003735856000,2,3,3,-0.33713192,-0.4248841,-3.2074146
5003755876000,2,3,3,0.4878789,0.33353016,-1.6216909
5003775895000,2,3,3,0.84773636,0.56087327,-0.9293395
5003796403000,2,3,3,1.2065487,-0.08169678,-0.8456727
5003815843000,2,3,3,0.92535424,-0.069007665,-0.9344746
5003835862000,2,3,3,0.9437829,0.7459519,0.22588769
5003856279000,2,3,3,1.0262138,1.4332092,1.5200208
5003875871000,2,3,3,0.8517807,1.4651463,2.598516
5003896287000,2,3,3,0.5738168,1.2688372,2.6690278
5003916276000,2,3,3,-0.06059301,0.8635466,2.6916013
5003935869000,2,3,3,-0.75175977,0.7297089,2.6945777
5003956254000,2,3,3,-0.6808709,0.9490602,2.66651
5003975847000,2,3,3,-0.3397584,1.6747925,3.5664277
5003996293000,2,3,3,-0.047591627,1.3238652,4.2378716
5004015916000,2,3,3,-0.13889445,0.7179692,4.178949
5004036271000,2,3,3,-0.7823174,-0.6080034,3.320579
5004055864000,2,3,3,-1.46532,-1.5351858,1.5182022
5004076097000,2,3,3,-1.5301038,-1.4433935,-0.294448
5004095872000,2,3,3,-1.3196362,-1.1654837,-1.1783935
5004116288000,2,3,3,-1.02794,-1.4209285,-0.99365914
5004135850000,2,3,3,-0.6725244,-1.8145609,-0.32622966
5004157335000,2,3,3,-0.7635914,-2.2780519,1.1291736
5004176256000,2,3,3,0.44188803,-1.9371824,1.3151821
5004195878000,2,3,3,0.3780941,-2.1185515,-0.39623508
5004216295000,2,3,3,0.3993374,-2.1124766,-2.2660618
5004235826000,2,3,3,0.48061657,-1.978466,-2.7563791
5004255876000,2,3,3,0.60156816,-1.4364569,-2.9903631
5004276262000,2,3,3,0.64463127,-1.1428187,-2.6836987
5004296251000,2,3,3,0.74564934,-1.0641062,-2.8559875
5004315873000,2,3,3,0.7668437,-0.60581374,-3.176012
5004336290000,2,3,3,0.48837766,0.035301894,-3.1872525
5004355821000,2,3,3,0.15818623,0.38544914,-3.0908298
5004376237000,2,3,3,-0.43373266,0.85647225,-2.4896379
5004396257000,2,3,3,-0.23880926,0.96406674,-1.0546852
5004415880000,2,3,3,0.062600344,1.6066186,-0.11489925
5004435899000,2,3,3,0.18624648,1.5250027,0.36136666
5004455888000,2,3,3,0.1572426,1.4401529,0.8606399
5004476243000,2,3,3,0.19931763,1.5446208,0.9506115
5004495836000,2,3,3,0.5347755,1.603934,1.1147903
5004516252000,2,3,3,0.6527775,1.5797966,1.2656225
5004535844000,2,3,3,0.4984223,1.573345,1.8339504
5004556260000,2,3,3,0.20651111,1.9739406,1.7792839
5004575761000,2,3,3,0.37449756,1.8471334,2.8922591
5004596269000,2,3,3,0.48082212,1.7582743,3.529182
5004616258000,2,3,3,0.9390204,1.1424844,4.572616
5004636277000,2,3,3,1.4075675,0.25045797,5.648931
5004656297000,2,3,3,1.1960727,-1.2862437,5.3235974
5004675859000,2,3,3,0.39940348,-2.0492644,2.5649343
5004696275000,2,3,3,0.2332091,-1.8009183,-0.60091364
5004716264000,2,3,3,0.4177412,-1.3512857,-1.4489461
5004736284000,2,3,3,1.4637678,-0.8074424,-1.2962366
5004756303000,2,3,3,2.1054406,-1.0516222,0.9414915
5004776292000,2,3,3,1.4464159,-1.7624197,1.5173029
5004796281000,2,3,3,0.118020386,-2.0948992,-0.09483108
5004816270000,2,3,3,-0.091263235,-2.1201935,-1.0412942
5004836259000,2,3,3,-0.164913,-1.6901278,-2.4791107
5004856309000,2,3,3,0.043528467,-1.1827228,-2.9465232
5004876298000,2,3,3,0.25044745,-0.8882835,-3.0670772
5004895952000,2,3,3,0.29562426,-0.77171254,-3.323175
5004916124000,2,3,3,0.17747241,-0.87896657,-3.6042676
5004936296000,2,3,3,0.27424815,-0.914695,-3.62645
5004956285000,2,3,3,0.56064445,-1.0398376,-3.743711
5004976335000,2,3,3,0.6632188,-0.47163275,-2.7697043
5004996293000,2,3,3,0.6806051,-0.060696393,-1.4138685
5005015855000,2,3,3,0.6657742,0.15869495,-0.6054002
5005036271000,2,3,3,0.6172265,0.43916675,-0.07272205
5005056260000,2,3,3,0.36924922,0.58174396,0.086238295
5005076280000,2,3,3,-0.111258194,0.762799,-0.08057365
5005096238000,2,3,3,-0.40985224,0.981704,0.51187646
5005116014000,2,3,3,-0.6203721,1.2726529,1.6586431
5005136247000,2,3,3,-0.4552579,1.4964211,3.0272613
5005156267000,2,3,3,-0.6755236,1.833492,3.7741027
5005176256000,2,3,3,-0.7431664,1.939904,3.6254573
5005196306000,2,3,3,-0.76223,2.1529434,3.8367782
5005215837000,2,3,3,-0.8445256,1.8369153,4.462499
5005236223000,2,3,3,-1.3011335,0.49142334,3.9590116
5005256303000,2,3,3,-1.9433186,0.09505245,2.4044604
5005276262000,2,3,3,-2.1401892,-0.12662008,1.4519333
5005296281000,2,3,3,-2.0897791,-0.16820315,0.3933567
5005316301000,2,3,3,-1.3048719,-0.35875586,1.3052143
5005336076000,2,3,3,-0.21530111,-0.6142175,3.0624099
5005356279000,2,3,3,0.26048613,-0.6362345,4.0979867
5005376237000,2,3,3,-0.047869634,-0.9804013,3.346209
5005396104000,2,3,3,-0.23291232,-1.2812843,2.1988988
5005415910000,2,3,3,-0.25357282,-1.6278551,-0.216889
5005436296000,2,3,3,-0.021468464,-1.6825857,-2.4091249
5005455858000,2,3,3,0.37975016,-1.6061382,-3.5887942
5005475877000,2,3,3,0.60421866,-1.593663,-3.7780614
5005496293000,2,3,3,0.63549495,-1.5362179,-3.6988416
5005515886000,2,3,3,0.5643016,-1.5834692,-3.655661
5005535905000,2,3,3,0.4599338,-1.8118317,-4.4063797
5005556169000,2,3,3,0.255124,-1.7330387,-4.7600045
5005575853000,2,3,3,0.3977901,-1.3256462,-3.979703
5005596055000,2,3,3,0.6495869,-0.8287909,-2.916788
5005616014000,2,3,3,0.60698634,-0.25331333,-2.1429238
5005635881000,2,3,3,0.44034854,0.04501459,-1.9379975
5005656297000,2,3,3,0.27379933,0.59055877,-1.3021742
5005675859000,2,3,3,0.6148404,1.2812612,0.23036423
5005695848000,2,3,3,0.9748685,1.5562704,2.788537
5005716295000,2,3,3,1.3466151,1.3773315,5.0014296
5005735826000,2,3,3,1.2314782,1.354245,5.076738
5005756303000,2,3,3,0.1879777,2.2339585,2.5693774
5005775834000,2,3,3,0.31572017,3.1898787,2.322163
5005796251000,2,3,3,0.54738367,2.9835603,4.9753766
5005816301000,2,3,3,0.8324392,1.9996846,6.5329995
5005835832000,2,3,3,0.6765782,0.082217425,6.0666556
5005855882000,2,3,3,0.48083365,-0.8149426,5.0045695
5005878190000,2,3,3,0.21849716,-1.8779876,1.6835035
5005895768000,2,3,3,0.55191797,-1.29265,-1.3502918
5005915757000,2,3,3,1.5017173,-0.43549183,-1.9344698
5005936265000,2,3,3,2.1059,-0.4496849,-0.3284646
5005956254000,2,3,3,1.4175301,-1.3921254,0.6180452
5005976182000,2,3,3,0.8703311,-1.8465874,0.35063115
5005995866000,2,3,3,-0.044641346,-1.9646299,-0.9484068
5006016343000,2,3,3,-0.47660923,-1.6574607,-2.1535406
5006036790000,2,3,3,-0.37655345,-1.507503,-2.4009671
5006056260000,2,3,3,-0.25065878,-1.0768311,-2.658348
5006075883000,2,3,3,-0.23550022,-0.8687222,-3.048111
5006096269000,2,3,3,-0.3019388,-0.9740708,-3.3727293
5006116258000,2,3,3,-0.22944707,-1.0709696,-4.072937
5006135820000,2,3,3,-0.0793677,-0.39302424,-3.859582
5006156297000,2,3,3,0.12543449,-0.005828647,-2.9071274
5006177141000,2,3,3,0.28018042,0.36788294,-2.1103477
5006196275000,2,3,3,0.6232135,0.5756662,-1.0674917
5006216295000,2,3,3,0.48899266,0.699847,-0.8441044
5006236284000,2,3,3,0.14629713,0.82575965,-0.55084145
5006256273000,2,3,3,0.027342707,1.0485117,-0.1890541
5006276262000,2,3,3,0.023519933,1.7176406,0.39025822
5006295854000,2,3,3,-0.15647593,1.9581273,0.8932241
5006316240000,2,3,3,-0.26986805,1.7781742,1.1931013
5006336259000,2,3,3,-0.25738904,1.9113796,1.7945923
5006356279000,2,3,3,0.25296408,2.25576,2.753755
5006376268000,2,3,3,-0.30356348,2.3814223,3.397533
5006396287000,2,3,3,-0.44493827,2.4314306,3.8764367
5006416307000,2,3,3,-0.0325,2.6598122,4.7460055
5006436296000,2,3,3,0.07971199,2.5017774,4.60834
5006456285000,2,3,3,0.09219131,1.7852733,3.8981729
5006476213000,2,3,3,0.046820063,0.4752662,3.2963328
5006496263000,2,3,3,-0.24225481,-0.80802536,2.1219993
5006516282000,2,3,3,-0.59005207,-1.5532343,0.35783425
5006537309000,2,3,3,-0.8463204,-1.374243,-1.4768282
5006556291000,2,3,3,-0.92820233,-1.1343858,-1.8411094
5006577531000,2,3,3,-0.31602252,-0.884423,-1.4833523
5006596391000,2,3,3,0.10000308,-0.81519413,-0.6252285
5006616258000,2,3,3,-0.028239787,-0.8366082,-0.17051944
5006637529000,2,3,3,-0.36023757,-1.2438672,-0.092615694
5006656205000,2,3,3,-0.6199638,-1.5345273,-0.49272022
5006676256000,2,3,3,-0.6476599,-1.667784,-0.9240886
5006697496000,2,3,3,-0.591072,-1.6999459,-2.0768714
5006716417000,2,3,3,-0.38417313,-1.5524013,-2.8782892
5006736284000,2,3,3,-0.31650013,-1.2733274,-3.0135522
5006757524000,2,3,3,-0.13589951,-0.95977426,-3.1745691
5006776414000,2,3,3,0.1723026,-0.750108,-3.4828753
5006796281000,2,3,3,0.10297689,-0.5483091,-3.5850916
5006817521000,2,3,3,0.014636487,0.03665611,-3.2137618
5006836412000,2,3,3,-0.17525195,0.44897148,-2.593511
5006856309000,2,3,3,-0.3440232,0.95632815,-2.0563455
5006877549000,2,3,3,0.018894613,1.4131896,-1.0866262
5006896409000,2,3,3,0.49121428,1.6717598,-0.31919488
5006915971000,2,3,3,1.1775906,2.1740887,1.5044559
5006937517000,2,3,3,1.4547002,2.2306764,3.1798635
5006956010000,2,3,3,1.2435555,1.99808,4.1764865
5006975908000,2,3,3,0.7231458,1.6851666,4.000118
5006997514000,2,3,3,0.10540745,3.004955,3.3252673
5007016008000,2,3,3,0.2477665,3.3196938,3.1836562
5007036332000,2,3,3,1.0408984,3.17438,4.901674
5007055864000,2,3,3,0.50474167,2.6934273,6.6183724
5007076097000,2,3,3,0.09285885,0.45549604,5.6284776
5007095872000,2,3,3,-0.8238203,-1.8252435,1.9547247
5007116288000,2,3,3,-0.71869624,-2.029779,-1.5219303
5007135850000,2,3,3,-0.46518847,-1.6756461,-2.8541274
5007156297000,2,3,3,0.32993606,-0.14440086,-3.9220133
5007175889000,2,3,3,1.4801786,-0.099399835,-2.279368
5007196275000,2,3,3,1.674725,-1.0392132,0.003758818
5007215867000,2,3,3,0.50976145,-1.7184582,-0.10486278
5007236284000,2,3,3,-0.40037602,-2.1897006,-1.8954741
5007256273000,2,3,3,-0.4650082,-2.287296,-2.921732
5007276292000,2,3,3,-0.47312057,-1.9821155,-3.948841
5007295884000,2,3,3,-0.2757506,-1.4590158,-3.7313414
5007316331000,2,3,3,-0.28888777,-1.235132,-3.8655424
5007335862000,2,3,3,-0.060898706,-1.1074712,-4.37305
5007356248000,2,3,3,0.2678557,-0.9440396,-4.606007
5007375871000,2,3,3,0.54424363,-0.2001107,-4.339529
5007396287000,2,3,3,1.0088015,0.9875381,-2.627234
5007415727000,2,3,3,1.6616087,1.6728857,-0.36948404
5007436265000,2,3,3,1.6352369,1.4662201,1.5016283
5007455858000,2,3,3,1.4966763,1.5629389,2.3012547
5007476304000,2,3,3,1.4763196,1.7836635,2.3803306
5007495866000,2,3,3,1.243391,2.9366515,2.1076894
5007516282000,2,3,3,0.05072482,3.8806994,2.460897
5007535844000,2,3,3,-1.0953659,2.987438,3.3319812
5007556260000,2,3,3,-1.6389263,3.131202,4.299558
5007575853000,2,3,3,-1.2197353,3.1803606,4.579226
5007595872000,2,3,3,-1.0661863,3.034942,5.2530646
5007615922000,2,3,3,-1.3753239,1.1974266,5.7079816
5007635789000,2,3,3,-1.7589792,-0.68283343,4.0617614
5007656267000,2,3,3,-1.8372717,-1.6733689,0.6971334
5007676256000,2,3,3,-1.8408277,-1.0860384,-1.4803153
5007696245000,2,3,3,-0.42447546,-0.61637187,-0.87276995
5007716264000,2,3,3,0.34295097,-0.58112025,0.13044015
5007736314000,2,3,3,0.73368245,-1.2213686,1.6626104
5007756273000,2,3,3,0.6836101,-2.3159387,0.43419972
5007776262000,2,3,3,0.32580099,-2.702848,-2.3366103
5007795884000,2,3,3,0.19655558,-2.7958715,-3.7844558
5007815843000,2,3,3,0.16118449,-3.0078967,-4.0205626
5007835832000,2,3,3,0.21354279,-3.2111747,-4.049432
5007856309000,2,3,3,0.25299367,-3.1694632,-4.495881
5007875840000,2,3,3,0.63083625,-2.4445941,-4.588091
5007896257000,2,3,3,0.72759914,-1.2113814,-3.749764
5007916276000,2,3,3,0.51312804,-0.48419693,-3.0150213
5007936265000,2,3,3,0.31507826,-0.21267489,-2.7152448
5007956315000,2,3,3,0.13048232,0.45382187,-2.3769927
5007976274000,2,3,3,-0.11030418,1.467026,-1.2536441
5007996293000,2,3,3,-0.12674649,2.6678584,1.2903494
5008016343000,2,3,3,0.20218854,3.376547,3.4576497
5008036302000,2,3,3,0.9431117,3.7060087,4.5774035
5008056291000,2,3,3,1.1963547,3.6073449,4.723616
5008076280000,2,3,3,1.0847263,3.534674,4.801718
5008096361000,2,3,3,1.0295674,3.8282893,3.8043294
5008116319000,2,3,3,1.5551479,3.9897645,4.450564
5008136277000,2,3,3,1.6911607,2.5950053,6.717818
5008156267000,2,3,3,0.76859844,-0.089779645,6.666881
5008176317000,2,3,3,0.4284099,-1.2693617,5.67226
5008196428000,2,3,3,0.24756438,-2.7789617,1.7139314
5008216264000,2,3,3,0.4184701,-2.2148676,-2.072454
5008236253000,2,3,3,1.1816053,-1.0442097,-3.1204515
5008255876000,2,3,3,2.0619235,-1.0879142,-1.9809724
5008276292000,2,3,3,1.9146118,-1.2595613,-1.0933009
5008296281000,2,3,3,1.0026666,-2.1507373,-0.35070047
5008315843000,2,3,3,0.17822549,-2.7792954,-1.5250303
5008336259000,2,3,3,-0.3349782,-2.6456099,-2.8868546
5008356218000,2,3,3,-0.21774176,-2.4663546,-3.5892582
5008376268000,2,3,3,-0.0029546912,-2.188482,-4.2586536
5008396287000,2,3,3,0.083023965,-2.0197601,-4.395798
5008416276000,2,3,3,0.20572504,-1.7494888,-4.3955846
5008436265000,2,3,3,0.11250885,-1.9497726,-4.5747976
5008456254000,2,3,3,0.064542264,-1.7821319,-4.578957
5008476274000,2,3,3,0.13739021,-1.3977277,-4.2044754
5008496293000,2,3,3,0.56657237,0.15017387,-1.9408323
5008516343000,2,3,3,0.78138095,1.0124543,-0.53740466
5008535844000,2,3,3,1.2382504,2.5005748,1.9868835
5008556260000,2,3,3,0.5287066,2.9917796,3.0450635
5008576310000,2,3,3,-0.6679846,2.732549,3.761292
5008596299000,2,3,3,-1.4702771,2.7074583,5.063495
5008616288000,2,3,3,-1.2978054,3.235132,5.895334
5008636308000,2,3,3,-0.89153355,3.7708166,5.9215407
5008656267000,2,3,3,-0.36571658,5.1978855,6.712333
5008676286000,2,3,3,-0.043903083,3.7994044,7.390947
5008696122000,2,3,3,-0.78129184,1.3948219,6.5620885
5008716295000,2,3,3,-1.4951038,-0.0073201936,3.995809
5008736284000,2,3,3,-1.5798693,-0.28365973,2.3420167
5008756028000,2,3,3,-1.5397142,0.3799884,-0.3124381
5008775865000,2,3,3,-0.9574269,0.6002209,-0.76135886
5008796220000,2,3,3,-0.36216152,-0.35091856,-0.21337757
5008815873000,2,3,3,-0.19514498,-1.0529449,-0.4455386
5008835893000,2,3,3,0.047146976,-1.6549349,-1.7017595
5008855851000,2,3,3,0.22282626,-2.0291898,-2.3531427
5008875871000,2,3,3,0.5749006,-2.83851,-3.630486
5008895860000,2,3,3,0.7274667,-3.477165,-4.667112
5008915880000,2,3,3,0.9460373,-3.9717286,-5.3740172
5008935869000,2,3,3,1.2197288,-4.115617,-5.330955
5008955888000,2,3,3,1.1150225,-3.7726672,-5.1760764
5008975847000,2,3,3,1.042464,-3.6042726,-5.0391555
5008995866000,2,3,3,1.0719286,-2.8949199,-4.7892423
5009015855000,2,3,3,0.93385834,-1.7485006,-3.865684
5009035844000,2,3,3,0.5861566,-0.6163914,-2.8998609
5009055894000,2,3,3,0.24174854,0.75102496,-1.4541003
5009075883000,2,3,3,-0.032846987,1.3577106,-0.57776797
5009096299000,2,3,3,0.29208085,2.134528,1.5057424
5009115861000,2,3,3,1.1779772,3.0024216,3.8919644
5009136277000,2,3,3,1.8912417,3.9653785,6.09526
5009156328000,2,3,3,1.6748605,4.2253184,6.150467
5009175889000,2,3,3,1.3787563,4.8500857,3.7034545
5009195878000,2,3,3,1.5377259,5.2095323,3.2963324
5009215867000,2,3,3,1.5877365,4.164247,5.06547
5009236284000,2,3,3,1.4305004,0.9075291,5.8466296
5009255784000,2,3,3,0.81257147,-1.3864682,3.8787599
5009275895000,2,3,3,0.1661057,-2.101977,-0.03044948
5009296281000,2,3,3,0.1579496,-1.6416972,-2.664596
5009318834000,2,3,3,0.9989166,-1.6376278,-2.4607139
5009337480000,2,3,3,1.2730532,-1.7029684,-1.4396697
5009356920000,2,3,3,1.3886087,-1.637809,1.1897234
5009377488000,2,3,3,1.0116001,-1.7973828,2.6235275
5009397416000,2,3,3,0.24762508,-1.8400478,1.0231675
5009417131000,2,3,3,-0.3755993,-2.224883,-2.4230924
5009437517000,2,3,3,-0.45491543,-2.3821058,-3.885786
5009457475000,2,3,3,-0.977852,-2.2564254,-5.2656417
5009477525000,2,3,3,-1.436528,-2.123595,-5.5052047
5009497514000,2,3,3,-1.4440644,-1.9793477,-4.816352
5009517442000,2,3,3,-1.4246018,-1.5675757,-4.433745
5009537462000,2,3,3,-0.8905753,-0.7693784,-3.8059964
5009557420000,2,3,3,-0.618258,-0.22219923,-3.1819444
5009577470000,2,3,3,0.04814285,0.98715806,-1.3881489
5009597551000,2,3,3,0.39024207,1.8432386,0.4747981
5009617509000,2,3,3,0.23411605,2.1416385,1.1832575
5009637193000,2,3,3,-0.44816673,2.054384,1.3071221
5009657426000,2,3,3,-1.1938717,1.6397979,2.047377
5009677415000,2,3,3,-1.3507056,1.5077827,2.6718974
5009697557000,2,3,3,-1.4829829,2.0626767,4.332767
5009716874000,2,3,3,-0.92155796,3.747947,5.3771415
5009737474000,2,3,3,0.02299428,4.872481,7.4079366
5009757432000,2,3,3,0.17380786,3.2322628,8.478192
5009777421000,2,3,3,-1.207756,0.6330631,5.996116
5009797502000,2,3,3,-1.932806,-0.32117775,4.1014333
5009817521000,2,3,3,-2.5239902,-0.8233273,0.6639446
5009837449000,2,3,3,-2.005987,-0.4785402,-0.72299016
5009857286000,2,3,3,-0.537256,-0.4762428,0.15951863
5009877427000,2,3,3,0.3866966,-0.47033814,1.245624
5009897416000,2,3,3,0.3491285,-0.7776954,1.0123342
5009917405000,2,3,3,0.09676257,-1.599066,-0.5166298
5009937486000,2,3,3,0.21559185,-2.333272,-2.49689
5009957444000,2,3,3,0.45413515,-2.6779044,-4.38549
5009977525000,2,3,3,0.8775057,-2.9440196,-5.189484
5009997484000,2,3,3,1.2052261,-2.829497,-4.6062374
5010017534000,2,3,3,1.211233,-2.5520587,-4.2098837
5010037462000,2,3,3,1.0789969,-2.134723,-3.8357534
5010057451000,2,3,3,0.77047783,-2.1077378,-4.161654
5010077348000,2,3,3,0.72023195,-1.4785292,-4.2221856
5010097429000,2,3,3,0.51487815,-0.10022333,-3.39715
5010117418000,2,3,3,0.7695235,0.7911298,-1.1987034
5010137437000,2,3,3,1.0558454,1.0378735,-0.022682756
5010157518000,2,3,3,1.3901751,1.704108,1.479916
5010177476000,2,3,3,1.6404902,1.8796031,1.9928936
5010197435000,2,3,3,2.798844,2.2058718,2.8788095
5010217454000,2,3,3,3.4837594,3.6822336,3.8805337
5010237443000,2,3,3,3.6595092,4.8967414,3.5391355
5010257493000,2,3,3,3.7916174,5.0378075,3.6840596
5010277452000,2,3,3,3.5980015,4.6704693,5.536675
5010297502000,2,3,3,2.4119296,2.4525,7.717959
5010317491000,2,3,3,0.7674532,-0.51522183,6.8324084
5010337449000,2,3,3,-0.6731813,-2.059082,3.1607976
5010357072000,2,3,3,-0.9121554,-2.1191947,1.2328113
5010376939000,2,3,3,-0.81856394,-1.5535743,-1.2569715
5010396867000,2,3,3,-0.15012595,-1.4605792,-1.029781
5010417466000,2,3,3,0.08464876,-2.1331334,0.40028992
5010437517000,2,3,3,-0.37429723,-2.983806,0.15575448
5010457139000,2,3,3,-0.8874819,-3.3308563,-1.8015214
5010477037000,2,3,3,-0.8368807,-3.3338268,-2.6370878
5010497026000,2,3,3,-0.6521883,-3.1967742,-4.0632205
5010517045000,2,3,3,-0.45416233,-2.6176515,-4.559165
5010537034000,2,3,3,-0.52220243,-1.722826,-5.1069903
5010557023000,2,3,3,-0.84734917,-2.336142,-4.557471
5010577531000,2,3,3,-1.843299,-2.002791,-4.7135777
5010597093000,2,3,3,-2.2828238,-1.6333277,-4.539084
5010617112000,2,3,3,-2.433428,-0.77537894,-2.7882633
5010638261000,2,3,3,-1.8790507,0.2306535,-0.7665621
5010657487000,2,3,3,-1.1171825,1.0888741,0.42777815
5010677446000,2,3,3,-1.2906256,1.5310261,0.70632064
5010697526000,2,3,3,-1.849596,1.6745975,0.6280874
5010717485000,2,3,3,-2.071911,1.9913318,0.7351917
5010737443000,2,3,3,-1.8256966,3.0161345,2.285005
5010757463000,2,3,3,-1.4863207,3.3585508,3.8555884
5010777482000,2,3,3,-1.246093,3.655544,5.688291
5010797471000,2,3,3,-0.9758812,3.502989,7.9969163
5010817338000,2,3,3,-1.0116898,3.2219064,8.677658
5010837358000,2,3,3,-1.8456814,1.3092506,8.264714
5010856828000,2,3,3,-3.5456643,-0.50943923,5.4049926
5010876848000,2,3,3,-3.610891,-1.5450649,2.5866141
5010896867000,2,3,3,-2.516851,-1.4167635,1.1446632
5010916887000,2,3,3,-1.2224313,-1.3529041,0.8609823
5010937517000,2,3,3,-0.6109293,-1.4316258,0.7937101
5010957536000,2,3,3,0.54489475,-1.3832994,0.28149262
5010977464000,2,3,3,1.4726678,-1.5049393,-1.019415
5010997484000,2,3,3,1.8133492,-1.696269,-2.6714153
5011017442000,2,3,3,1.886073,-2.024628,-4.1964993
5011041673000,2,3,3,1.8861558,-2.3963792,-5.376552
5011066362000,2,3,3,1.9156904,-2.6767235,-5.75791
5011086320000,2,3,3,1.8865733,-2.2537646,-5.2156005
5011106309000,2,3,3,1.7162924,-1.8509297,-4.670022
5011125871000,2,3,3,1.5938897,-1.6736448,-4.4576497
5011146287000,2,3,3,1.5965264,-1.3719623,-4.1188474
5011166307000,2,3,3,1.1559261,-0.25256327,-3.433003
5011188371000,2,3,3,0.9327942,0.7250807,-2.5229697
5011206346000,2,3,3,1.1626823,1.8201511,-0.7403203
5011226335000,2,3,3,1.5731943,2.833173,1.493131
5011246324000,2,3,3,2.0217,3.4239342,3.1062675
5011266313000,2,3,3,2.264092,3.548013,3.6568427
5011286271000,2,3,3,2.7930052,3.4645236,4.861715
5011306352000,2,3,3,2.9001224,3.1181958,5.0879617
5011326341000,2,3,3,2.506147,3.3887246,3.5970788
5011345903000,2,3,3,3.458584,3.52399,3.2550445
5011366288000,2,3,3,3.4875593,3.0436218,5.031529
5011386277000,2,3,3,2.7710526,1.5279295,4.992494
5011406328000,2,3,3,1.470593,-2.2312906,3.6366277
5011426347000,2,3,3,0.0067586605,-3.7303712,0.32622376
5011446336000,2,3,3,-0.8034916,-2.8733315,-2.787177
5011466295000,2,3,3,-0.30943236,-2.3912804,-3.3846936
5011486284000,2,3,3,0.4357762,-3.3269975,-1.4498535
5011506334000,2,3,3,0.47718194,-3.7294033,-0.8034297
5011526323000,2,3,3,0.16952941,-4.16089,-1.1524011
5011546312000,2,3,3,-0.11787972,-3.6362917,-1.9905845
5011565965000,2,3,3,0.050890476,-2.7130644,-1.5661288
5011586290000,2,3,3,0.13223603,-1.902715,-1.4611417
5011605913000,2,3,3,0.012742609,-1.5632386,-1.782992
5011635820000,2,3,3,-0.57422316,-1.2880888,-3.7777133
